-75.435443,40.625051
-75.094575,40.006304
-75.317924,40.263725
-75.157837,40.055862
-75.093707,39.99463
-75.213295,40.110584
-75.118959,40.012382
-73.100859,41.57627
-72.855712,41.396389
-75.31334,40.229786
-75.012768,39.914805
-75.41836,40.435242
-75.044145,39.936084
-73.053008,41.558694
-75.460678,40.585989
-75.372718,41.12259
-72.7718,41.325134
-75.149889,40.01737
-73.030761,41.552555
-75.174316,40.036686
-72.538445,40.873699
-75.135355,39.991105
-72.99618,41.539408
-75.487068,40.636127
-75.15262,40.001157
-75.487806,40.559727
-75.501268,40.650812
-73.009057,41.565588
-73.031984,41.580669
-74.981092,39.852096
-75.166119,39.995854
-75.135705,39.968354
-72.543167,40.979881
-75.155994,39.985228
-75.061101,39.904398
-75.179781,40.004814
-75.238855,40.063817
-74.355896,39.601227
-75.117366,39.943826
-75.311532,40.143917
-74.93165,39.808496
-75.158826,39.972099
-75.506629,40.529028
-75.098077,39.910589
-75.033952,39.862339
-75.29003,40.094447
-75.527624,40.598487
-74.927152,39.789411
-72.668966,41.289211
-75.347046,40.152293
-75.532775,40.574503
-75.141272,39.926222
-74.98836,39.814419
-75.142546,39.923923
-72.817015,41.470389
-75.084138,39.875797
-75.2294,39.999466
-75.501937,40.39307
-75.224318,39.979957
-75.348007,40.116429
-75.151145,39.913805
-75.311567,40.067948
-75.202337,39.954342
-75.232234,39.965999
-75.225038,39.95814
-75.187246,39.919394
-75.56977,40.520238
-72.80803,41.508577
-75.088599,39.837403
-72.87444,41.562779
-75.594435,40.757416
-75.365097,40.095668
-75.043816,39.803563
-75.293123,40.009359
-75.268621,39.980081
-75.405195,40.128063
-75.593937,40.55127
-75.227616,39.930819
-75.257655,39.957409
-73.019948,41.679227
-72.817142,41.539431
-75.328408,40.026812
-75.451145,40.185038
-75.614351,40.678216
-72.580126,41.291849
-74.78525,39.644742
-72.398338,40.89537
-73.996811,41.94445
-75.149011,39.842786
-75.264559,39.940011
-75.287515,39.959791
-72.777368,41.52881
-75.001416,39.737819
-75.048301,39.761647
-75.239145,39.903164
-75.501968,40.217226
-72.538205,41.277443
-75.318433,39.972507
-75.26436,39.920196
-75.225179,41.553394
-72.946179,41.675093
-75.159437,39.825172
-75.101518,39.781898
-73.988571,41.967094
-75.321084,39.955992
-72.872751,41.635104
-75.033916,39.729968
-75.361434,39.982434
-75.306877,39.926325
-75.44271,40.070722
-75.417505,41.404432
-74.991957,39.689222
-75.53362,40.194585
-72.922442,41.690398
-75.30403,39.900275
-74.643984,39.525711
-75.619884,40.326546
-75.534345,40.132316
-72.841324,41.675905
-72.683104,41.554654
-75.112807,39.717016
-73.078732,41.82062
-72.653586,41.54041
-72.805923,41.665976
-75.734335,40.814799
-75.619695,40.242917
-72.76957,41.643612
-75.344206,39.878701
-72.707174,41.604247
-75.341757,39.865832
-75.702194,41.071491
-72.776526,41.671715
-74.511193,39.431486
-72.675764,41.601279
-75.65977,40.252745
-75.529528,40.042656
-72.8857,41.7568
-72.393723,41.28794
-75.389796,39.872876
-75.433866,39.914305
-74.649597,39.452699
-75.220885,39.724714
-72.762565,41.715673
-73.970894,42.084244
-74.566818,39.409819
-72.708146,41.687704
-75.818688,40.86115
-74.543333,39.394608
-74.733932,39.447574
-75.728384,40.259218
-74.437396,39.359894
-75.424938,39.834319
-75.054077,39.570976
-72.868365,41.817951
-74.461928,39.359721
-73.956562,42.110554
-75.449744,39.849649
-73.058495,41.919404
-74.553764,39.374423
-72.64572,41.673532
-75.358257,39.760072
-73.325632,42.025151
-75.632916,40.033592
-75.62023,41.435485
-72.712526,41.742128
-75.51423,41.566016
-75.595578,39.965278
-75.580831,41.502255
-75.662234,40.049657
-72.503708,41.583785
-75.650567,41.421243
-72.748557,41.786423
-74.995234,39.497045
-75.673317,41.399742
-75.590869,39.942395
-75.545939,39.879156
-72.659332,41.738644
-72.681945,41.757247
-75.637589,41.471035
-75.467334,39.794123
-75.669671,41.44534
-72.698288,41.782209
-75.764104,41.307042
-72.615462,41.723
-75.043331,39.491756
-74.598249,39.327643
-75.847656,40.298659
-75.737854,41.368547
-72.712997,41.817058
-75.700651,40.007621
-75.334457,39.647074
-72.662174,41.78767
-75.881014,40.327341
-75.921919,40.416003
-75.695099,41.486469
-75.546905,39.795385
-75.041536,39.447636
-75.900468,41.143554
-75.92639,40.384911
-75.521743,39.761239
-75.919356,40.350678
-74.578023,39.278949
-75.981512,40.82351
-75.953881,40.443088
-75.878647,41.224963
-72.209608,41.367647
-75.745329,39.995692
-73.875662,42.217575
-75.867621,41.261269
-72.568308,41.76667
-75.881075,41.241025
-72.661525,41.852521
-76.005556,40.562553
-75.03901,39.408076
-72.325499,41.567943
-75.954262,40.336586
-72.608536,41.823784
-72.537916,41.77155
-75.55812,39.742851
-75.901574,41.258652
-75.921241,41.231926
-75.89664,41.282393
-72.556078,41.797098
-75.495394,39.677303
-75.891362,40.158108
-75.789567,39.988543
-76.012507,40.986516
-75.982787,40.356142
-76.017684,40.981301
-75.583418,39.741454
-73.767986,42.254637
-72.124888,41.342656
-75.209247,39.45952
-75.551561,39.700374
-72.525692,41.8131
-72.116538,41.360428
-72.685057,41.929997
-75.29072,41.956321
-72.66972,41.928487
-76.016574,40.325001
-73.345374,42.209996
-75.729778,39.842364
-75.629333,39.73593
-75.942482,41.322314
-73.989773,42.296662
-75.584892,39.685573
-72.496524,41.828946
-75.630316,39.715424
-75.232526,39.42608
-74.702539,39.209375
-75.458057,39.562808
-72.785437,42.025836
-72.059171,41.352088
-75.66086,39.722992
-72.106702,41.440915
-75.605552,39.665047
-76.111,40.517508
-72.081423,41.430457
-72.099179,41.477939
-76.157296,40.640927
-72.115151,41.511551
-75.933937,39.983139
-75.682625,39.685885
-72.429796,41.856265
-72.462541,41.888586
-76.186929,40.704293
-75.66112,39.633093
-72.094358,41.547932
-72.579974,41.989307
-73.831646,42.375429
-72.23407,41.717094
-72.583619,41.998263
-75.737484,39.685636
-73.274697,42.296908
-73.274503,42.298423
-71.959625,41.372042
-75.682412,41.822565
-75.872795,39.823582
-76.222504,40.770304
-75.132882,42.168508
-72.934186,42.194276
-73.240801,42.299152
-72.932539,42.195435
-75.959456,41.542176
-72.585335,42.024178
-76.190087,40.369963
-72.63304,42.059766
-76.020426,39.991651
-72.511777,41.985977
-72.72693,42.113693
-74.922149,42.267543
-72.198295,41.736077
-75.7506,39.654952
-72.741664,42.134205
-76.116924,40.092685
-76.156964,40.165105
-75.744535,39.605391
-73.688506,42.426744
-72.603842,42.095501
-76.184955,40.187572
-74.819667,39.087192
-72.623996,42.115792
-72.580214,42.091392
-76.274064,41.047317
-75.80794,39.635821
-72.604074,42.111282
-71.991636,41.591865
-72.565496,42.111436
-71.820557,41.370323
-76.317194,41.026499
-72.330545,41.969567
-72.512954,42.094618
-75.827212,39.600573
-72.581955,42.139292
-76.310991,40.37812
-72.640727,42.175091
-72.613644,42.164688
-75.865075,41.835971
-72.553449,42.142832
-72.629969,42.186597
-75.740725,41.964809
-72.517735,42.136741
-72.575861,42.17515
-73.274932,42.442632
-72.5461,42.166754
-74.872693,39.018589
-72.610596,42.205811
-75.72523,39.450991
-72.489609,42.143127
-76.234969,40.030381
-72.574613,42.197536
-76.255586,40.051827
-74.827639,38.985948
-71.915667,41.666989
-76.305578,40.130241
-76.42629,40.534483
-75.947167,39.607939
-72.481007,42.167703
-76.397716,40.343079
-73.203972,42.46852
-76.296029,40.076214
-72.670284,42.27988
-76.436487,41.0051
-72.454004,42.169104
-76.293191,40.048162
-76.055751,39.698322
-75.607929,39.306704
-76.308628,40.037244
-76.432817,40.350011
-76.284973,39.992521
-74.941948,38.973774
-76.424998,40.313299
-76.333503,40.070847
-76.380455,40.149239
-73.793216,42.601501
-76.326144,40.027261
-76.485313,41.008674
-75.050091,42.447224
-75.408226,42.300021
-75.756503,42.095983
-76.351686,40.038473
-72.633195,42.328892
-71.902709,41.799622
-76.538228,40.790326
-71.688253,41.512337
-75.090836,42.453741
-76.484491,40.33614
-73.80882,42.629146
-76.515324,40.449619
-75.555159,39.198839
-75.531019,39.182956
-72.323143,42.174381
-76.549965,40.860479
-76.394325,40.050879
-73.772254,42.647222
-73.697511,42.645272
-75.515897,39.145759
-75.494105,39.129375
-71.882614,41.840275
-76.450738,40.112805
-75.558162,39.158585
-73.774536,42.666937
-72.54972,42.358839
-73.848524,42.684186
-75.876978,42.104209
-73.794663,42.683462
-76.100717,39.553384
-72.406243,42.28835
-73.849295,42.696566
-74.477795,42.67886
-76.583017,40.314099
-76.47388,40.031273
-73.775384,42.706374
-73.64686,42.696889
-71.881723,41.925004
-75.931001,42.103332
-72.089508,42.112263
-75.907829,42.126007
-73.810131,42.717044
-76.64012,40.993624
-73.120178,42.619229
-75.960612,42.116223
-73.918426,42.743588
-71.483158,41.442477
-76.001091,42.095181
-75.970502,42.123795
-73.675398,42.738732
-76.184676,39.523412
-76.589438,40.139354
-73.759391,42.755162
-73.637746,42.747577
-76.020582,42.107186
-76.176817,39.497476
-73.891786,42.768927
-73.816083,42.766874
-72.024897,42.139797
-71.579955,41.678711
-74.963887,42.650661
-76.05462,42.09602
-73.949989,42.783005
-73.979797,42.789633
-71.544903,41.660936
-73.696252,42.782615
-71.987288,42.145172
-73.924456,42.798053
-71.873451,42.055595
-76.689691,40.26776
-76.141459,42.059215
-73.903469,42.80468
-76.287045,39.554471
-73.107984,42.700757
-76.725393,40.352618
-76.422885,41.768905
-71.964109,42.156404
-75.441217,38.918849
-76.248023,39.47925
-71.495662,41.662494
-73.764769,42.82065
-76.788959,40.559013
-76.720511,40.225946
-76.73465,41.230081
-76.354571,39.566977
-76.636715,39.992722
-72.012413,42.233025
-75.522286,42.520043
-73.740605,42.836878
-71.859802,42.117058
-72.624779,42.585459
-76.827094,40.841678
-71.487599,41.714851
-76.370504,39.557372
-75.566181,38.929751
-76.327606,39.502663
-76.353552,39.5264
-76.772767,40.261676
-76.630864,39.915653
-76.793509,40.320075
-76.622358,39.896932
-73.933245,42.86792
-73.783959,42.864149
-76.783967,40.26399
-72.594488,42.599834
-75.134762,38.731586
-76.770243,40.201625
-76.317882,39.462023
-76.231281,42.095705
-76.681949,39.978156
-76.07186,39.230415
-71.500258,41.789094
-76.306096,39.436053
-76.723279,40.046919
-76.814717,40.300867
-76.853699,41.019422
-76.805128,40.240526
-76.821769,40.278009
-71.495198,41.814521
-76.692637,39.937436
-71.530444,41.871108
-71.453279,41.771831
-76.885258,40.980375
-75.975991,42.337941
-76.829763,41.243982
-76.395434,39.491619
-71.291216,41.519968
-71.398408,41.712439
-76.838712,40.255521
-76.844257,40.271467
-73.688047,42.903524
-74.162497,42.914681
-71.29118,41.537915
-76.736592,39.983698
-76.726888,39.959895
-76.70441,39.910693
-71.835716,42.208801
-71.413081,41.754149
-71.445877,41.801822
-76.925804,40.454811
-71.421977,41.813784
-76.898763,40.325063
-71.795837,42.211311
-76.892619,40.292099
-74.187536,42.944134
-74.570319,42.912324
-76.77593,39.966056
-71.826126,42.247734
-76.670352,39.770639
-76.878904,40.212456
-71.85363,42.275879
-76.891527,40.230351
-71.428567,41.853289
-74.361277,42.948764
-71.408785,41.838174
-76.928025,40.300125
-76.914481,40.250511
-71.474874,41.936007
-71.514483,41.982774
-73.204756,42.895475
-73.795891,42.970423
-71.646065,42.125546
-76.822231,39.983901
-74.998699,42.858979
-75.194071,38.633944
-71.758957,42.244755
-71.399381,41.874516
-72.254883,42.581505
-71.352726,41.821608
-73.850074,42.992191
-71.331351,41.79807
-75.398376,38.692585
-76.530016,41.994183
-71.770973,42.272633
-71.436095,41.943536
-71.267871,41.716715
-75.821544,38.894036
-76.953239,40.231358
-76.402523,39.337771
-71.404511,41.913793
-71.35398,41.856954
-71.837723,42.339478
-76.970059,41.249746
-71.364674,41.880192
-76.478111,39.400986
-77.035953,40.921469
-71.772675,42.295776
-76.961301,40.211265
-76.459196,39.378255
-76.450982,39.368603
-71.471365,42.015464
-71.795265,42.319057
-76.987102,41.227005
-76.076241,39.031769
-76.987064,40.240814
-71.264202,41.769411
-74.36051,43.014785
-71.353284,41.900848
-76.445117,39.333528
-71.359578,41.916698
-76.985402,40.176157
-75.589491,38.721682
-75.055672,38.52108
-76.443192,39.307576
-76.508685,39.373813
-71.176791,41.682674
-71.517998,42.126247
-76.540369,39.397685
-71.208463,41.748454
-76.464459,39.31343
-77.030012,40.248773
-76.78055,41.789396
-71.161635,41.677106
-76.489914,39.336323
-77.043196,41.256062
-76.505608,39.338755
-75.283768,38.571091
-74.323042,43.05922
-71.654938,42.283272
-76.565222,39.396579
-76.65025,39.494335
-71.143259,41.682437
-71.150685,41.695548
-77.018457,40.131475
-73.78773,43.074268
-71.461807,42.115227
-77.114059,40.492739
-71.331519,41.972145
-71.488678,42.14761
-76.62727,39.441908
-76.608799,39.408845
-76.525502,39.313056
-71.126628,41.712123
-71.99086,42.563297
-76.507939,39.29155
-71.597549,42.285606
-76.568476,39.342813
-73.748355,43.098323
-76.544693,39.315155
-75.595114,38.653074
-71.381989,42.080692
-71.269988,41.952148
-75.117534,38.468439
-76.536686,39.288077
-71.304535,42.010021
-76.561964,39.309395
-73.510545,43.098042
-75.549619,42.834359
-74.861649,43.041783
-76.61021,39.350388
-76.526675,39.262489
-76.546617,39.278814
-76.56914,39.29579
-72.557579,42.882069
-75.055911,38.428695
-74.993762,43.022597
-75.034267,43.015658
-76.596111,39.313688
-76.609934,39.323284
-71.58847,42.339638
-77.142506,40.232627
-75.787237,38.696872
-76.983317,39.825386
-76.636671,39.335614
-76.845934,39.595565
-71.687073,42.432442
-76.617139,39.310641
-76.959866,39.770847
-75.232873,38.459518
-76.992822,39.815911
-71.21022,41.983098
-72.039146,42.678806
-77.029691,39.870723
-76.619251,39.290334
-76.602161,39.271601
-76.667958,39.33941
-70.986882,41.651259
-71.541656,42.338985
-71.431061,42.245434
-71.72628,42.493179
-71.119472,41.888792
-77.177442,40.200242
-76.289274,38.976655
-76.693723,39.3477
-71.56915,42.382229
-76.716683,39.367451
-76.298605,42.495936
-76.731293,39.381551
-76.516815,39.157185
-76.656737,39.292978
-70.938132,41.614596
-71.78373,42.553749
-76.311811,38.975918
-71.760483,42.542198
-71.743767,42.532749
-71.25959,42.102234
-71.448158,42.298775
-76.79519,42.057302
-76.712922,39.336698
-76.218771,42.572853
-70.94724,41.660031
-76.167791,42.607748
-76.613124,39.224198
-75.073844,38.361166
-70.930524,41.636166
-76.671423,39.280542
-76.818089,39.449762
-77.210809,40.185962
-76.060755,38.779531
-76.516762,39.119468
-76.598308,39.196146
-70.940695,41.678127
-75.103111,43.076447
-75.165136,38.377198
-71.774071,42.579613
-76.663815,39.256965
-76.08196,38.781845
-70.921749,41.656498
-76.680767,39.270342
-71.428833,42.312117
-76.557181,39.130499
-71.401031,42.302929
-76.737698,39.312452
-71.051797,41.905501
-76.444276,39.0259
-76.658575,39.223993
-75.271733,43.052214
